"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
378427,45557293,9931574,29427932,"Dry eye syndrome of bilateral lacrimal glands","Tear film insufficiency"
439297,45596049,5061579,17255409,"Age-related nuclear cataract, left eye","Nuclear senile cataract"
439297,45600888,5044072,17015404,"Age-related nuclear cataract, right eye","Nuclear senile cataract"
376400,45605645,2358295,7356825,"Combined forms of age-related cataract, left eye","Combined form of senile cataract"
376400,45557378,2333700,7233810,"Combined forms of age-related cataract, right eye","Combined form of senile cataract"
376966,37200405,471394,5933863,"Exudative age-related macular degeneration, right eye, with active choroidal neovascularization","Exudative age-related macular degeneration"
376966,37200410,463746,5806529,"Exudative age-related macular degeneration, left eye, with active choroidal neovascularization","Exudative age-related macular degeneration"
35624213,45567018,2446673,5570820,"Other secondary cataract, right eye","Secondary cataract"
35624213,45547846,2418724,5501241,"Other secondary cataract, left eye","Secondary cataract"
379010,45538268,1384800,4914862,"Puckering of macula, left eye","Epiretinal membrane"
379010,45605675,1345895,4772408,"Puckering of macula, right eye","Epiretinal membrane"
320420,45600927,1915633,4496706,"Vitreous degeneration, right eye","Vitreous degeneration"
36684613,45547788,1803429,4476429,"Dermatochalasis of right upper eyelid","Dermatochalasis of right upper eyelid"
320420,45557433,1704406,3971785,"Vitreous degeneration, left eye","Vitreous degeneration"
36684676,45571861,1623250,3946478,"Dermatochalasis of left upper eyelid","Dermatochalasis of left upper eyelid"
380706,45552720,1808728,3709347,"Regular astigmatism, unspecified eye","Regular astigmatism"
378427,45542948,1029449,2571749,"Dry eye syndrome of unspecified lacrimal gland","Tear film insufficiency"
378424,45562273,987956,2304413,"Unspecified astigmatism, unspecified eye","Astigmatism"
380706,45557465,1321431,2189406,"Regular astigmatism, right eye","Regular astigmatism"
380706,45562274,1309456,2162567,"Regular astigmatism, left eye","Regular astigmatism"
378425,45605578,998035,1961069,"Unspecified blepharitis right upper eyelid","Blepharitis"
372629,37200388,377125,1927796,"Nonexudative age-related macular degeneration, left eye, intermediate dry stage","Nonexudative age-related macular degeneration"
372629,37200382,377807,1923719,"Nonexudative age-related macular degeneration, right eye, intermediate dry stage","Nonexudative age-related macular degeneration"
376707,45591248,1345678,1864808,"Unspecified acute conjunctivitis, left eye","Acute conjunctivitis"
376707,45552586,1337630,1847801,"Unspecified acute conjunctivitis, right eye","Acute conjunctivitis"
432895,45552638,839088,1830152,"Cortical age-related cataract, left eye","Cortical senile cataract"
432895,45591297,829803,1801310,"Cortical age-related cataract, right eye","Cortical senile cataract"
4312493,45539436,752854,1770094,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, initial encounter","Corneal abrasion"
4335891,45539436,752854,1770094,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, initial encounter","Injury of conjunctiva"
379805,45567094,1067788,1765564,"Myopia, right eye","Myopia"
4312493,45553828,744431,1760143,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, initial encounter","Corneal abrasion"
4335891,45553828,744431,1760143,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, initial encounter","Injury of conjunctiva"
43530685,37200222,151714,1643552,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","Proliferative retinopathy due to type 2 diabetes mellitus"
45770830,37200222,151714,1643552,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye","Macular edema and retinopathy due to type 2 diabetes mellitus"
43530685,37200223,150080,1612585,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","Proliferative retinopathy due to type 2 diabetes mellitus"
45770830,37200223,150080,1612585,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","Macular edema and retinopathy due to type 2 diabetes mellitus"
376415,45600958,994045,1611991,"Hypermetropia, right eye","Hypermetropia"
435262,37200432,395344,1590471,"Primary open-angle glaucoma, left eye, moderate stage","Primary open angle glaucoma"
435262,37200425,410034,1576432,"Primary open-angle glaucoma, right eye, mild stage","Primary open angle glaucoma"
379805,45586506,964730,1564042,"Myopia, left eye","Myopia"
