"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
601619,"Pain of right knee joint",13391248,72573325,1,"Pain in right knee"
601622,"Pain of left knee region",12482594,65065042,1,"Pain in left knee"
762294,"Pain in right foot",10019184,35307170,1,"Pain in right foot"
765131,"Pain in left foot",9449372,32519843,1,"Pain in left foot"
4115171,"Pain in right lower limb",10150207,26045357,2,"Pain in right leg | 
Pain in right lower leg"
4117695,"Pain in left lower limb",10005234,25193159,2,"Pain in left leg | 
Pain in left lower leg"
759852,"Cellulitis of left lower limb",3551847,18529020,1,"Cellulitis of left lower limb"
4110815,"Sensorineural hearing loss of bilateral ears",5829163,17999139,1,"Sensorineural hearing loss, bilateral"
759853,"Cellulitis of right lower limb",3468936,17879686,1,"Cellulitis of right lower limb"
36717006,"Intermittent claudication of bilateral lower limbs co-occurrent and due to atherosclerosis",1637376,11817233,1,"Atherosclerosis of native arteries of extremities with intermittent claudication, bilateral legs"
762296,"Pain in right hand",4480662,11146038,1,"Pain in right hand"
762151,"Carpal tunnel syndrome of right wrist",2220034,9111091,1,"Carpal tunnel syndrome, right upper limb"
765933,"Pain of left hand",3567813,8605525,1,"Pain in left hand"
760119,"Otitis media of bilateral ears",4253629,8600165,1,"Otitis media, unspecified, bilateral"
4115169,"Pain in left arm",3343295,7354912,2,"Pain in left arm | 
Pain in left upper arm"
4115170,"Pain in right arm",3120484,7071605,2,"Pain in right arm | 
Pain in right upper arm"
762150,"Carpal tunnel syndrome of left wrist",1755290,6822145,1,"Carpal tunnel syndrome, left upper limb"
760872,"Varicose veins of bilateral lower limbs",844979,4745124,1,"Varicose veins of bilateral lower extremities with other complications"
36684613,"Dermatochalasis of right upper eyelid",1803429,4476429,1,"Dermatochalasis of right upper eyelid"
605025,"Otalgia of right ear",2858130,4416962,1,"Otalgia, right ear"
605024,"Otalgia of left ear",2658930,4124009,1,"Otalgia, left ear"
36684676,"Dermatochalasis of left upper eyelid",1623250,3946478,1,"Dermatochalasis of left upper eyelid"
759859,"Cellulitis of right upper limb",1260014,3730636,1,"Cellulitis of right upper limb"
759860,"Cellulitis of left upper limb",1244698,3699608,1,"Cellulitis of left upper limb"
36713126,"Blepharitis of left eyelid",1909094,3612579,4,"Unspecified blepharitis left upper eyelid | 
Unspecified blepharitis left lower eyelid | 
Unspecified blepharitis left eye, unspecified eyelid | 
Unspecified blepharitis left eye, upper and lower eyelids"
762212,"Bursitis of right shoulder",956808,2926394,1,"Bursitis of right shoulder"
37170707,"Pressure injury of right buttock stage II",462138,2748322,1,"Pressure ulcer of right buttock, stage 2"
37170718,"Pressure injury of left buttock stage II",446515,2632808,1,"Pressure ulcer of left buttock, stage 2"
762207,"Adhesive capsulitis of left shoulder",461840,2579950,1,"Adhesive capsulitis of left shoulder"
35226292,"Metastasis to right lung",355267,2550635,1,"Secondary malignant neoplasm of right lung"
762206,"Adhesive capsulitis of right shoulder",466615,2468962,1,"Adhesive capsulitis of right shoulder"
36685980,"Localized swelling of left lower limb",1347677,2384934,1,"Localized swelling, mass and lump, left lower limb"
762213,"Bursitis of left shoulder",775549,2323944,1,"Bursitis of left shoulder"
36685978,"Localized swelling of right lower limb",1268598,2239938,1,"Localized swelling, mass and lump, right lower limb"
36712806,"Intermittent claudication of right lower limb co-occurrent and due to atherosclerosis",407426,2218375,1,"Atherosclerosis of native arteries of extremities with intermittent claudication, right leg"
35225630,"Metastasis to left lung",319775,2196514,1,"Secondary malignant neoplasm of left lung"
605478,"Primary squamous cell carcinoma of skin of left upper limb",697829,2154560,1,"Squamous cell carcinoma of skin of left upper limb, including shoulder"
760038,"Acute serous otitis media of bilateral ears",1328926,2129625,1,"Acute serous otitis media, bilateral"
760895,"Mass of left breast",1070643,2066514,4,"Unspecified lump in the left breast, unspecified quadrant | 
Unspecified lump in left breast, subareolar | 
Unspecified lump in the left breast, overlapping quadrants | 
Unspecified lump in the left breast"
37170711,"Pressure injury of right buttock stage IV",70948,2042221,1,"Pressure ulcer of right buttock, stage 4"
759930,"Ductal carcinoma in situ of left breast",232290,2029227,1,"Intraductal carcinoma in situ of left breast"
36717286,"Intermittent claudication of left lower limb co-occurrent and due to atherosclerosis",375903,2016204,1,"Atherosclerosis of native arteries of extremities with intermittent claudication, left leg"
765053,"Mass of right breast",1030482,1980091,4,"Unspecified lump in the right breast, unspecified quadrant | 
Unspecified lump in right breast, subareolar | 
Unspecified lump in the right breast, overlapping quadrants | 
Unspecified lump in the right breast"
37170723,"Pressure injury of left buttock stage IV",70575,1963848,1,"Pressure ulcer of left buttock, stage 4"
37170709,"Pressure injury of right buttock stage III",182573,1960742,1,"Pressure ulcer of right buttock, stage 3"
602164,"Primary squamous cell carcinoma of skin of right upper limb",641468,1959985,1,"Squamous cell carcinoma of skin of right upper limb, including shoulder"
759931,"Ductal carcinoma in situ of right breast",223530,1941944,1,"Intraductal carcinoma in situ of right breast"
433495,"Conductive hearing loss, bilateral",795360,1940746,1,"Conductive hearing loss, bilateral"
37170720,"Pressure injury of left buttock stage III",178808,1905698,1,"Pressure ulcer of left buttock, stage 3"
37109301,"Benign neoplasm of left choroid",629785,1902311,1,"Benign neoplasm of left choroid"
36676836,"Arthropathy of left knee joint",517971,1876385,1,"Synovial cyst of popliteal space [Baker], left knee"
760873,"Varicose veins of left lower limb",365771,1853691,1,"Varicose veins of left lower extremity with other complications"
36685986,"Localized swelling of right upper limb",931517,1831602,1,"Localized swelling, mass and lump, right upper limb"
36676837,"Arthropathy of right knee joint",496383,1789579,1,"Synovial cyst of popliteal space [Baker], right knee"
37170797,"Pressure injury of left heel stage III",137147,1783592,1,"Pressure ulcer of left heel, stage 3"
760874,"Varicose veins of right lower limb",350346,1776414,1,"Varicose veins of right lower extremity with other complications"
36685988,"Localized swelling of left upper limb",866517,1714912,1,"Localized swelling, mass and lump, left upper limb"
37170786,"Pressure injury of right heel stage III",126409,1621009,1,"Pressure ulcer of right heel, stage 3"
436421,"Mixed conductive and sensorineural hearing loss, bilateral",513371,1464268,1,"Mixed conductive and sensorineural hearing loss, bilateral"
36713111,"Osteoarthritis of right knee joint",315937,1207636,1,"Chondromalacia, right knee"
43021779,"Hearing loss of left ear",647503,1159309,2,"Unspecified hearing loss, left ear | 
Other specified hearing loss, left ear"
37170795,"Pressure injury of left heel stage II",168030,1154796,1,"Pressure ulcer of left heel, stage 2"
36717036,"Osteoarthritis of left knee joint",297340,1140495,1,"Chondromalacia, left knee"
37170764,"Pressure injury of right hip stage IV",49264,1116670,1,"Pressure ulcer of right hip, stage 4"
36712963,"Gangrene of left lower limb due to atherosclerosis",142622,1097901,1,"Atherosclerosis of native arteries of extremities with gangrene, left leg"
37170777,"Pressure injury of left hip stage IV",48633,1083907,1,"Pressure ulcer of left hip, stage 4"
37170784,"Pressure injury of right heel stage II",156391,1072705,1,"Pressure ulcer of right heel, stage 2"
36717279,"Gangrene of right lower limb due to atherosclerosis",139792,1066379,1,"Atherosclerosis of native arteries of extremities with gangrene, right leg"
43021778,"Hearing loss of right ear",589872,1046071,2,"Unspecified hearing loss, right ear | 
Other specified hearing loss, right ear"
37164929,"Seborrheic blepharitis of right lower eyelid",477365,969503,1,"Squamous blepharitis right lower eyelid"
440207,"Hypoplastic left heart syndrome",19774,950132,1,"Hypoplastic left heart syndrome"
36712807,"Pain at rest of right lower limb due to atherosclerosis",171104,929385,1,"Atherosclerosis of native arteries of extremities with rest pain, right leg"
36712805,"Pain at rest of left lower limb due to atherosclerosis",164002,907640,1,"Atherosclerosis of native arteries of extremities with rest pain, left leg"
37155710,"Pressure injury of left heel stage IV",57635,868164,1,"Pressure ulcer of left heel, stage 4"
37208028,"Benign neoplasm of right breast",338699,862757,1,"Benign neoplasm of right breast"
764597,"Lump in upper outer quadrant of right breast",440507,859119,1,"Unspecified lump in the right breast, upper outer quadrant"
37208024,"Benign neoplasm of left breast",327022,837198,1,"Benign neoplasm of left breast"
37109050,"Meibomian gland dysfunction of right eye",460988,837162,4,"Meibomian gland dysfunction right eye, upper and lower eyelids | 
Meibomian gland dysfunction of right eye, unspecified eyelid | 
Meibomian gland dysfunction right lower eyelid | 
Meibomian gland dysfunction right upper eyelid"
764594,"Lump in upper outer quadrant of left breast",431399,836169,1,"Unspecified lump in the left breast, upper outer quadrant"
37164930,"Seborrheic blepharitis of left lower eyelid",413045,813873,1,"Squamous blepharitis left lower eyelid"
37170788,"Pressure injury of right heel stage IV",53811,805374,1,"Pressure ulcer of right heel, stage 4"
760031,"Acute non-suppurative otitis media of bilateral ears",506573,795516,1,"Other acute nonsuppurative otitis media, bilateral"
762217,"Calcific tendinitis of right shoulder",223271,703113,1,"Calcific tendinitis of right shoulder"
36712794,"Contusion of right toe",424056,667775,6,"Contusion of right lesser toe(s) without damage to nail, initial encounter | 
Contusion of right great toe without damage to nail, initial encounter | 
Contusion of right lesser toe(s) without damage to nail, subsequent encounter | 
Contusion of right great toe without damage to nail, subsequent encounter | 
Contusion of right lesser toe(s) without damage to nail | 
Contusion of right great toe without damage to nail"
36712795,"Contusion of left toe",408233,639041,6,"Contusion of left lesser toe(s) without damage to nail, initial encounter | 
Contusion of left great toe without damage to nail, initial encounter | 
Contusion of left lesser toe(s) without damage to nail, subsequent encounter | 
Contusion of left great toe without damage to nail, subsequent encounter | 
Contusion of left great toe without damage to nail | 
Contusion of left lesser toe(s) without damage to nail"
43020460,"Acute ST segment elevation myocardial infarction involving left anterior descending coronary artery",141666,629971,1,"ST elevation (STEMI) myocardial infarction involving left anterior descending coronary artery"
37170762,"Pressure injury of right hip stage III",55076,597603,1,"Pressure ulcer of right hip, stage 3"
37170793,"Pressure injury of left heel stage I",127536,575840,1,"Pressure ulcer of left heel, stage 1"
37117095,"Benign neoplasm of left adrenal gland",228497,574905,1,"Benign neoplasm of left adrenal gland"
762216,"Calcific tendinitis of left shoulder",183415,573760,1,"Calcific tendinitis of left shoulder"
37170775,"Pressure injury of left hip stage III",53014,573601,1,"Pressure ulcer of left hip, stage 3"
37170703,"Pressure injury of right buttock stage I",146203,560940,1,"Pressure ulcer of right buttock, stage 1"
760061,"Chronic nonsuppurative otitis media of bilateral ears",242042,554548,1,"Other chronic nonsuppurative otitis media, bilateral"
37170782,"Pressure injury of right heel stage I",122022,553340,1,"Pressure ulcer of right heel, stage 1"
46270163,"Acute ST segment elevation myocardial infarction due to right coronary artery occlusion",139504,551398,1,"ST elevation (STEMI) myocardial infarction involving right coronary artery"
135923,"Cleft palate",53245,547727,2,"Cleft palate, unspecified | 
Cleft palate"
37170716,"Pressure injury of left buttock stage I",142450,544124,1,"Pressure ulcer of left buttock, stage 1"
37170837,"Pressure injury of right ankle stage III",42843,511302,1,"Pressure ulcer of right ankle, stage 3"
36712705,"Vitreomacular adhesion of left eye",146624,486196,1,"Vitreomacular adhesion, left eye"
36684646,"Senile ectropion of right lower eyelid",194108,476224,1,"Senile ectropion of right lower eyelid"
36684711,"Senile ectropion of left lower eyelid",192700,467101,1,"Senile ectropion of left lower eyelid"
37170850,"Pressure injury of left ankle stage III",37374,446409,1,"Pressure ulcer of left ankle, stage 3"
313867,"Double outlet right ventricle",16537,421529,1,"Double outlet right ventricle"
4164640,"Blind right eye",187853,420073,7,"Unqualified visual loss, right eye, normal vision left eye | 
Blindness right eye, category 4 | 
Blindness, right eye, category 3 | 
Blindness, right eye, category 4 | 
Blindness, right eye, category 5 | 
Blindness right eye, category 3 | 
Blindness right eye, category 5"
4164639,"Blind left eye",190694,419438,2,"Unqualified visual loss, left eye, normal vision right eye | 
Blindness, left eye, category 3-5"
35225626,"Metastasis to left adrenal gland",74155,418383,1,"Secondary malignant neoplasm of left adrenal gland"
36712706,"Vitreomacular adhesion of right eye",126658,409222,1,"Vitreomacular adhesion, right eye"
