"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
439297,"Nuclear senile cataract",10620919,35321474,3,"Age-related nuclear cataract, left eye | 
Age-related nuclear cataract, right eye | 
Age-related nuclear cataract, unspecified eye"
378427,"Tear film insufficiency",12036240,34357725,4,"Dry eye syndrome of bilateral lacrimal glands | 
Dry eye syndrome of unspecified lacrimal gland | 
Dry eye syndrome of right lacrimal gland | 
Dry eye syndrome of left lacrimal gland"
376966,"Exudative age-related macular degeneration",1779195,15736060,15,"Exudative age-related macular degeneration, right eye, with active choroidal neovascularization | 
Exudative age-related macular degeneration, left eye, with active choroidal neovascularization | 
Exudative age-related macular degeneration, right eye, with inactive choroidal neovascularization | 
Exudative age-related macular degeneration, left eye, with inactive choroidal neovascularization | 
Exudative age-related macular degeneration, left eye, with inactive scar | 
Exudative age-related macular degeneration, right eye, with inactive scar | 
Exudative age-related macular degeneration, right eye, stage unspecified | 
Exudative age-related macular degeneration, left eye, stage unspecified | 
Exudative age-related macular degeneration, unspecified eye, stage unspecified | 
Exudative age-related macular degeneration, unspecified eye, with active choroidal neovascularization | 
Exudative age-related macular degeneration, unspecified eye, with inactive choroidal neovascularization | 
Exudative age-related macular degeneration, unspecified eye, with inactive scar | 
Exudative age-related macular degeneration, left eye | 
Exudative age-related macular degeneration, right eye | 
Exudative age-related macular degeneration, unspecified eye"
376400,"Combined form of senile cataract",4763400,14711205,3,"Combined forms of age-related cataract, left eye | 
Combined forms of age-related cataract, right eye | 
Combined forms of age-related cataract, unspecified eye"
35624213,"Secondary cataract",4977842,11286731,3,"Other secondary cataract, right eye | 
Other secondary cataract, left eye | 
Other secondary cataract, unspecified eye"
379010,"Epiretinal membrane",2818070,9859987,3,"Puckering of macula, left eye | 
Puckering of macula, right eye | 
Puckering of macula, unspecified eye"
435262,"Primary open angle glaucoma",2465258,9623098,16,"Primary open-angle glaucoma, left eye, moderate stage | 
Primary open-angle glaucoma, right eye, mild stage | 
Primary open-angle glaucoma, right eye, moderate stage | 
Primary open-angle glaucoma, left eye, mild stage | 
Primary open-angle glaucoma, left eye, severe stage | 
Primary open-angle glaucoma, right eye, severe stage | 
Primary open-angle glaucoma, unspecified eye, stage unspecified | 
Primary open-angle glaucoma, right eye, stage unspecified | 
Primary open-angle glaucoma, left eye, indeterminate stage | 
Primary open-angle glaucoma, right eye, indeterminate stage | 
Primary open-angle glaucoma, left eye, stage unspecified | 
Primary open-angle glaucoma, unspecified eye, moderate stage | 
Primary open-angle glaucoma, unspecified eye, mild stage | 
Primary open-angle glaucoma, unspecified eye, severe stage | 
Primary open-angle glaucoma, unspecified eye, indeterminate stage | 
Primary open-angle glaucoma, unspecified eye"
320420,"Vitreous degeneration",3790967,8776361,3,"Vitreous degeneration, right eye | 
Vitreous degeneration, left eye | 
Vitreous degeneration, unspecified eye"
372629,"Nonexudative age-related macular degeneration",2264237,8210095,18,"Nonexudative age-related macular degeneration, left eye, intermediate dry stage | 
Nonexudative age-related macular degeneration, right eye, intermediate dry stage | 
Nonexudative age-related macular degeneration, right eye, early dry stage | 
Nonexudative age-related macular degeneration, left eye, early dry stage | 
Nonexudative age-related macular degeneration, left eye, advanced atrophic with subfoveal involvement | 
Nonexudative age-related macular degeneration, right eye, advanced atrophic with subfoveal involvement | 
Nonexudative age-related macular degeneration, right eye, advanced atrophic without subfoveal involvement | 
Nonexudative age-related macular degeneration, right eye, stage unspecified | 
Nonexudative age-related macular degeneration, left eye, advanced atrophic without subfoveal involvement | 
Nonexudative age-related macular degeneration, unspecified eye, stage unspecified | 
Nonexudative age-related macular degeneration, left eye, stage unspecified | 
Nonexudative age-related macular degeneration, unspecified eye, early dry stage | 
Nonexudative age-related macular degeneration, unspecified eye, intermediate dry stage | 
Nonexudative age-related macular degeneration, unspecified eye, advanced atrophic without subfoveal involvement | 
Nonexudative age-related macular degeneration, unspecified eye, advanced atrophic with subfoveal involvement | 
Nonexudative age-related macular degeneration, right eye | 
Nonexudative age-related macular degeneration, left eye | 
Nonexudative age-related macular degeneration, unspecified eye"
380706,"Regular astigmatism",4439615,8061320,3,"Regular astigmatism, unspecified eye | 
Regular astigmatism, right eye | 
Regular astigmatism, left eye"
